brand,model,year,future_year,predicted_price
Audi, A1,2014,2025,9995
Audi, A1,2014,2026,9790
Audi, A1,2014,2027,9290
Audi, A1,2014,2028,9290
Audi, A1,2014,2029,9290
Audi, A1,2014,2030,9290
Audi, A1,2014,2031,9290
Audi, A1,2014,2032,9290
Audi, A1,2014,2033,9290
Audi, A1,2014,2034,9290
Hyundai, Karoq,2003,2025,2695
Hyundai, Karoq,2003,2026,2695
Hyundai, Karoq,2003,2027,2695
Hyundai, Karoq,2003,2028,2695
Hyundai, Karoq,2003,2029,2695
Hyundai, Karoq,2003,2030,2695
Hyundai, Karoq,2003,2031,2695
Hyundai, Karoq,2003,2032,2695
Hyundai, Karoq,2003,2033,2695
Hyundai, Karoq,2003,2034,2695
Audi, A3,2020,2025,17199
Audi, A3,2020,2026,17199
Audi, A3,2020,2027,17199
Audi, A3,2020,2028,17199
Audi, A3,2020,2029,17199
Audi, A3,2020,2030,17199
Audi, A3,2020,2031,17199
Audi, A3,2020,2032,17199
Audi, A3,2020,2033,17199
Audi, A3,2020,2034,17199
Audi, A4,2011,2025,9999
Audi, A4,2011,2026,9999
Audi, A4,2011,2027,9999
Audi, A4,2011,2028,9999
Audi, A4,2011,2029,9495
Audi, A4,2011,2030,9495
Audi, A4,2011,2031,9495
Audi, A4,2011,2032,9495
Audi, A4,2011,2033,9495
Audi, A4,2011,2034,9495
Audi, A5,2019,2025,21950
Audi, A5,2019,2026,28900
Audi, A5,2019,2027,23685
Audi, A5,2019,2028,23685
Audi, A5,2019,2029,23685
Audi, A5,2019,2030,23685
Audi, A5,2019,2031,23685
Audi, A5,2019,2032,23685
Audi, A5,2019,2033,23685
Audi, A5,2019,2034,25000
Audi, A6,2018,2025,27995
Audi, A6,2018,2026,27995
Audi, A6,2018,2027,27995
Audi, A6,2018,2028,27995
Audi, A6,2018,2029,27995
Audi, A6,2018,2030,24000
Audi, A6,2018,2031,24000
Audi, A6,2018,2032,24000
Audi, A6,2018,2033,24000
Audi, A6,2018,2034,24000
Audi, A7,2017,2025,30000
Audi, A7,2017,2026,35991
Audi, A7,2017,2027,31991
Audi, A7,2017,2028,31991
Audi, A7,2017,2029,105000
Audi, A7,2017,2030,140319
Audi, A7,2017,2031,99850
Audi, A7,2017,2032,99850
Audi, A7,2017,2033,99850
Audi, A7,2017,2034,99850
Audi, A8,2019,2025,58921
Audi, A8,2019,2026,58921
Audi, A8,2019,2027,58921
Audi, A8,2019,2028,58921
Audi, A8,2019,2029,58921
Audi, A8,2019,2030,58921
Audi, A8,2019,2031,58921
Audi, A8,2019,2032,58921
Audi, A8,2019,2033,58921
Audi, A8,2019,2034,58921
Audi, Q2,2019,2025,25995
Audi, Q2,2019,2026,26508
Audi, Q2,2019,2027,26508
Audi, Q2,2019,2028,26508
Audi, Q2,2019,2029,26508
Audi, Q2,2019,2030,26508
Audi, Q2,2019,2031,26508
Audi, Q2,2019,2032,26508
Audi, Q2,2019,2033,26508
Audi, Q2,2019,2034,26508
Audi, Q3,2016,2025,27000
Audi, Q3,2016,2026,27000
Audi, Q3,2016,2027,27000
Audi, Q3,2016,2028,27000
Audi, Q3,2016,2029,27000
Audi, Q3,2016,2030,27000
Audi, Q3,2016,2031,27000
Audi, Q3,2016,2032,27000
Audi, Q3,2016,2033,27000
Audi, Q3,2016,2034,27000
Audi, Q5,2019,2025,37889
Audi, Q5,2019,2026,37889
Audi, Q5,2019,2027,37889
Audi, Q5,2019,2028,37889
Audi, Q5,2019,2029,37889
Audi, Q5,2019,2030,37889
Audi, Q5,2019,2031,37889
Audi, Q5,2019,2032,37889
Audi, Q5,2019,2033,37889
Audi, Q5,2019,2034,37889
Audi, Q7,2017,2025,49995
Audi, Q7,2017,2026,50000
Audi, Q7,2017,2027,50000
Audi, Q7,2017,2028,48995
Audi, Q7,2017,2029,60995
Audi, Q7,2017,2030,69000
Audi, Q7,2017,2031,69000
Audi, Q7,2017,2032,69000
Audi, Q7,2017,2033,69000
Audi, Q7,2017,2034,69000
Audi, Q8,2019,2025,58000
Audi, Q8,2019,2026,58000
Audi, Q8,2019,2027,58000
Audi, Q8,2019,2028,58000
Audi, Q8,2019,2029,58000
Audi, Q8,2019,2030,58000
Audi, Q8,2019,2031,58000
Audi, Q8,2019,2032,58000
Audi, Q8,2019,2033,58000
Audi, Q8,2019,2034,109495
Audi, R8,2007,2025,42992
Audi, R8,2007,2026,42992
Audi, R8,2007,2027,6995
Audi, R8,2007,2028,16990
Audi, R8,2007,2029,16990
Audi, R8,2007,2030,119995
Audi, R8,2007,2031,129000
Audi, R8,2007,2032,137995
Audi, R8,2007,2033,137995
Audi, R8,2007,2034,137995
Audi, RS3,2016,2025,23990
Audi, RS3,2016,2026,20630
Audi, RS3,2016,2027,20630
Audi, RS3,2016,2028,20630
Audi, RS3,2016,2029,20630
Audi, RS3,2016,2030,20630
Audi, RS3,2016,2031,20630
Audi, RS3,2016,2032,20630
Audi, RS3,2016,2033,20630
Audi, RS3,2016,2034,20630
Audi, RS4,2013,2025,26995
Audi, RS4,2013,2026,26995
